
,right,left,jump,jumpUp,leftUp,rightUp
1,0.3962361761368811,0.18849138752557337,0.4152724363375455,0.14269243949092925,0.4041076593566686,0.45319990115240216
2,0.951624344335869,0.046435323311015964,0.0019403323531150818,0.762411690549925,0.04735609726049006,0.19023221218958497
3,0.04907343117520213,0.22280964604578912,0.7281169227790087,0.6328195922542363,0.2629526520613581,0.10422775568440557
4,0.7498778710141778,0.12932509509846568,0.12079703388735652,0.8357554271351546,0.0606535233091563,0.1035910495556891
5,0.7161855197045952,0.17338700057007372,0.11042747972533107,0.33583107800222933,0.153748229611665,0.5104206923861057
6,0.4074822517577559,0.5747486839536577,0.017769064288586378,0.30493121850304306,0.22909030690789223,0.4659784745890647
7,0.5098738954402506,0.25380549347028136,0.236320611089468,0.08137158374302089,0.6898453391622752,0.2287830770947039
8,0.8702324868645519,0.04547869763337076,0.08428881550207734,0.9983691663946956,0.000599799444898963,0.0010310341604053974

,right,left,jump,jumpUp,leftUp,rightUp
1,0.5331079021561891,0.4463167830836028,0.02057531476020813,0.5901748037431389,0.20669488026760519,0.2031303159892559
2,0.8577788346447051,0.07327441987581551,0.06894674547947943,0.41260974830947816,0.4162182828877121,0.17117196880280972
3,0.6314889302011579,0.12915120273828506,0.239359867060557,0.2322180694900453,0.689443745650351,0.07833818485960364
4,0.7326115416362882,0.06659609824419022,0.20079236011952162,0.9693116487469524,0.02589946216903627,0.004788889084011316
5,0.2780782519839704,0.12174164550378919,0.6001801025122404,0.5315024484880269,0.31728992401622236,0.15120762749575078
6,0.9946466360706836,0.00446648895740509,0.0008868749719113111,0.15551020042039454,0.6586868017911911,0.18580299778841436
7,0.9749619564972818,0.020907229278236628,0.004130814224481583,0.09124224097467959,0.18751084711402655,0.7212469119112939
8,0.3067916955333203,0.13965940196067095,0.5535489025060087,0.9395294662099332,0.03129830351099372,0.02917223027907312
